code,name,country,frequency,publication_lag,units,start_date,source,cumulative,sa,transformation,url,download_group,Block1-Global,Block2-TradeGoodsVal,Block3-TradeGoodsVol,Block4-Freight,Block5-TradeServices,Block6-EconomicAct,Block7-Soft,Block8-Developed,Block9-Developing,x_world,x_world_block_1,x_vol_world2,x_vol_world2_block_1,x_servs_world,x_servs_world_block_1,x_world_p,x_vol_world2_p,x_servs_world_p
x_cn,"Merchandise exports, China (OECD)",cn,m,1,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
x_us,"Merchandise exports, United States",us,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_de,"Merchandise exports, Germany",de,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_jp,"Merchandise exports, Japan",jp,m,1,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,13,13,4,4,0,0,1,1,2
x_nl,"Merchandise exports, Netherlands",nl,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,10,10,0,0,3,3,1,1,2
x_kr,"Merchandise exports, South Korea",kr,m,1,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,14,14,0,0,1,1,2
x_fr,"Merchandise exports, France",fr,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_it,"Merchandise exports, Italy",it,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,3,3,12,12,0,0,1,1,2
x_uk,"Merchandise exports, United Kingdom",uk,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_mx,"Merchandise exports, Mexico",mx,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
x_ca,"Merchandise exports, Canada",ca,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_be,"Merchandise exports, Belgium",be,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_ru,"Merchandise exports, Russian Federation",ru,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
x_in,"Merchandise exports, India",in,m,1,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
x_br,"Merchandise exports, Brazil",br,m,1,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,6,6,0,0,0,0,1,1,2
x_za,"Merchandise exports, South Africa",za,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
x_oecd,"Merchandise exports, OECD",oecd,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
x_briics,"Merchandise exports, BRIICS",briics,m,2,US$ billions,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+NLD+GBR+USA+OECD+CHN+IND+RUS+BEL+BRA+ZAF+MEX+CAN+BRIICS.XTEXVA01.CXMLSA.M/all?startTime=,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2
ipi_us,"Industrial production index, United States",us,m,1,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
ipi_jp,"Industrial production index, Japan",jp,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,10,10,1,1,2
ipi_de,"Industrial production index, Germany",de,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,1,2
ipi_kr,"Industrial production index, South Korea",kr,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
ipi_it,"Industrial production index, Italy",it,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
ipi_fr,"Industrial production index, France",fr,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
